Id,SalePrice,SellDate,LotFrontage,LotArea,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,OverallQual,OverallCond,Utilities,ExterQual,FireplaceQu,GarageCond,Fence,BsmtCond,BsmtQual,ExterCond,GarageFinish,LandContour,PoolQC,KitchenQual,BsmtFinType2,Functional,GarageQual,BsmtExposure,BsmtFinType1,LandSlope,HeatingQC,PavedDrive,MSSubClass 20,MSSubClass 30,MSSubClass 40,MSSubClass 45,MSSubClass 50,MSSubClass 60,MSSubClass 70,MSSubClass 75,MSSubClass 80,MSSubClass 85,MSSubClass 90,MSSubClass 120,MSSubClass 150,MSSubClass 160,MSSubClass 180,MSSubClass 190,MSZoning C (all),MSZoning FV,MSZoning RH,MSZoning RL,MSZoning RM,Street Grvl,Alley Grvl,LotShape IR1,LotShape IR2,LotShape IR3,LotShape Reg,LotConfig Corner,LotConfig CulDSac,LotConfig FR2,LotConfig FR3,LotConfig Inside,Neighborhood Blmngtn,Neighborhood Blueste,Neighborhood BrDale,Neighborhood BrkSide,Neighborhood ClearCr,Neighborhood CollgCr,Neighborhood Crawfor,Neighborhood Edwards,Neighborhood Gilbert,Neighborhood IDOTRR,Neighborhood MeadowV,Neighborhood Mitchel,Neighborhood NAmes,Neighborhood NPkVill,Neighborhood NWAmes,Neighborhood NoRidge,Neighborhood NridgHt,Neighborhood OldTown,Neighborhood SWISU,Neighborhood Sawyer,Neighborhood SawyerW,Neighborhood Somerst,Neighborhood StoneBr,Neighborhood Timber,Neighborhood Veenker,Condition1 Artery,Condition1 Feedr,Condition1 Norm,Condition1 PosA,Condition1 PosN,Condition1 RRAe,Condition1 RRAn,Condition1 RRNe,Condition1 RRNn,Condition2 Artery,Condition2 Feedr,Condition2 Norm,Condition2 PosA,Condition2 PosN,Condition2 RRAe,Condition2 RRAn,Condition2 RRNn,BldgType 1Fam,BldgType 2fmCon,BldgType Duplex,BldgType Twnhs,BldgType TwnhsE,HouseStyle 1.5Fin,HouseStyle 1.5Unf,HouseStyle 1Story,HouseStyle 2.5Fin,HouseStyle 2.5Unf,HouseStyle 2Story,HouseStyle SFoyer,HouseStyle SLvl,RoofStyle Flat,RoofStyle Gable,RoofStyle Gambrel,RoofStyle Hip,RoofStyle Mansard,RoofStyle Shed,RoofMatl ClyTile,RoofMatl CompShg,RoofMatl Membran,RoofMatl Metal,RoofMatl Roll,RoofMatl Tar&Grv,RoofMatl WdShake,RoofMatl WdShngl,Exterior1st AsbShng,Exterior1st AsphShn,Exterior1st BrkComm,Exterior1st BrkFace,Exterior1st CBlock,Exterior1st CemntBd,Exterior1st HdBoard,Exterior1st ImStucc,Exterior1st MetalSd,Exterior1st Plywood,Exterior1st Stone,Exterior1st Stucco,Exterior1st VinylSd,Exterior1st Wd Sdng,Exterior1st WdShing,Exterior2nd AsbShng,Exterior2nd AsphShn,Exterior2nd Brk Cmn,Exterior2nd BrkFace,Exterior2nd CBlock,Exterior2nd CmentBd,Exterior2nd HdBoard,Exterior2nd ImStucc,Exterior2nd MetalSd,Exterior2nd Other,Exterior2nd Plywood,Exterior2nd Stone,Exterior2nd Stucco,Exterior2nd VinylSd,Exterior2nd Wd Sdng,Exterior2nd Wd Shng,MasVnrType BrkCmn,MasVnrType BrkFace,MasVnrType None,MasVnrType Stone,Foundation BrkTil,Foundation CBlock,Foundation PConc,Foundation Slab,Foundation Stone,Foundation Wood,Heating Floor,Heating GasA,Heating GasW,Heating Grav,Heating OthW,Heating Wall,CentralAir N,Electrical FuseA,Electrical FuseF,Electrical FuseP,Electrical Mix,Electrical SBrkr,GarageType 2Types,GarageType Attchd,GarageType Basment,GarageType BuiltIn,GarageType CarPort,GarageType Detchd,MiscFeature Gar2,MiscFeature Othr,MiscFeature Shed,MiscFeature TenC,SaleType COD,SaleType CWD,SaleType Con,SaleType ConLD,SaleType ConLI,SaleType ConLw,SaleType New,SaleType Oth,SaleType WD,SaleCondition Abnorml,SaleCondition AdjLand,SaleCondition Alloca,SaleCondition Family,SaleCondition Normal,SaleCondition Partial
1352,171000.0,2008.25,70.0,9247,1962,1962,318.0,319.0,0.0,539.0,858.0,858,858,0,1716,0.0,0.0,1,1,4,1,8,1,1962.0,2.0,490.0,0,84,0,0,120,0,0,6,6,1,3,2,3,2,3,3,3,1,2,1,3,6,1,3,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1353,134900.0,2009.5833333333333,50.0,6000,1937,2000,0.0,0.0,0.0,698.0,698.0,786,390,0,1176,0.0,0.0,1,0,2,1,4,0,1999.0,2.0,624.0,210,0,0,0,0,0,0,6,9,1,2,2,3,2,3,3,3,3,2,1,3,6,1,3,4,6,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1354,410000.0,2010.25,56.0,14720,1995,1996,579.0,816.0,0.0,1217.0,2033.0,2053,1185,0,3238,1.0,0.0,2,1,4,1,9,1,1996.0,3.0,666.0,283,86,0,0,0,0,0,8,5,1,2,1,3,2,3,2,3,1,2,1,2,6,1,3,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1355,235000.0,2008.5,69.30579531442663,10316,2000,2000,0.0,735.0,0.0,257.0,992.0,992,873,0,1865,1.0,0.0,2,1,3,1,7,1,2000.0,3.0,839.0,0,184,0,0,0,0,0,7,5,1,2,3,3,2,3,2,3,2,2,1,2,6,1,3,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1356,170000.0,2006.75,102.0,10192,1968,1992,143.0,0.0,0.0,570.0,570.0,1222,698,0,1920,0.0,0.0,3,0,4,1,8,1,1968.0,2.0,487.0,0,98,0,0,0,0,0,7,6,1,3,3,3,1,3,3,3,2,2,1,2,6,1,3,4,6,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1357,110000.0,2008.8333333333333,69.30579531442663,9477,1966,1966,65.0,340.0,0.0,524.0,864.0,892,0,0,892,0.0,0.0,1,0,3,1,5,0,1966.0,1.0,264.0,0,0,0,0,0,0,0,5,5,1,3,2,3,3,3,3,3,2,2,1,3,6,1,3,4,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1358,149900.0,2010.3333333333333,69.30579531442663,12537,1971,2008,0.0,734.0,0.0,344.0,1078.0,1078,0,0,1078,1.0,0.0,1,1,3,1,6,1,1971.0,2.0,500.0,0,0,0,0,0,0,0,5,6,1,3,4,3,2,3,3,3,1,2,1,3,6,1,3,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1359,177500.0,2010.5,69.30579531442663,2117,2000,2000,216.0,378.0,0.0,378.0,756.0,769,804,0,1573,0.0,0.0,2,1,3,1,5,0,2000.0,2.0,440.0,0,32,0,0,0,0,0,6,5,1,2,2,3,2,3,2,3,3,2,1,2,6,1,3,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1360,315000.0,2006.75,129.0,16737,2004,2005,66.0,1447.0,0.0,533.0,1980.0,1980,0,0,1980,1.0,0.0,2,0,3,1,8,1,2004.0,3.0,770.0,194,45,0,0,0,0,0,9,5,1,2,2,3,2,3,1,3,1,2,1,1,6,1,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1361,189000.0,2008.4166666666667,51.0,9842,1921,1998,0.0,0.0,0.0,612.0,612.0,990,1611,0,2601,0.0,0.0,3,1,4,1,8,0,1998.0,2.0,621.0,183,0,301,0,0,0,0,5,6,1,3,2,3,2,4,3,3,2,2,1,3,6,1,3,4,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1362,260000.0,2009.5,124.0,16158,2005,2005,16.0,1274.0,0.0,256.0,1530.0,1530,0,0,1530,1.0,0.0,2,0,3,1,7,1,2005.0,2.0,430.0,168,36,0,0,0,0,0,7,5,1,2,2,3,2,3,1,3,1,1,1,2,6,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1363,104900.0,2009.5,69.30579531442663,12513,1920,2007,0.0,0.0,0.0,715.0,715.0,1281,457,0,1738,0.0,0.0,2,0,4,1,7,1,1920.0,1.0,368.0,55,0,0,0,0,0,0,4,4,1,3,2,3,2,4,3,2,3,2,1,3,6,1,3,4,6,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1364,156932.0,2007.25,73.0,8499,2006,2007,0.0,0.0,0.0,616.0,616.0,616,796,0,1412,0.0,0.0,2,1,3,1,6,1,2007.0,2.0,432.0,0,36,0,0,0,0,0,6,5,1,3,2,3,2,3,2,3,1,2,1,2,6,1,3,4,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1365,144152.0,2006.3333333333333,30.0,3180,2005,2005,0.0,0.0,0.0,600.0,600.0,520,600,80,1200,0.0,0.0,2,1,2,1,4,0,2005.0,2.0,480.0,0,166,0,0,0,0,0,7,5,1,2,2,3,2,3,2,3,2,2,1,2,6,1,3,4,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1366,216000.0,2010.0833333333333,69.30579531442663,7500,2000,2000,0.0,533.0,0.0,281.0,814.0,814,860,0,1674,1.0,0.0,2,1,3,1,7,0,2000.0,2.0,663.0,0,96,0,0,0,0,0,7,5,1,2,2,3,2,3,2,3,2,2,1,2,6,1,3,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1367,193000.0,2008.5,68.0,9179,1999,1999,158.0,633.0,0.0,240.0,873.0,882,908,0,1790,1.0,0.0,2,1,3,1,7,0,1999.0,2.0,588.0,0,88,0,0,0,0,0,7,5,1,2,2,3,2,3,2,3,2,2,1,2,6,1,3,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1368,127000.0,2006.5833333333333,41.0,2665,1977,1977,0.0,548.0,173.0,36.0,757.0,925,550,0,1475,0.0,0.0,2,0,4,1,6,1,1977.0,1.0,336.0,104,26,0,0,0,0,0,5,6,1,3,3,3,2,3,3,3,2,2,1,3,4,1,3,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1369,144000.0,2009.5,69.30579531442663,4435,2003,2004,170.0,685.0,0.0,163.0,848.0,848,0,0,848,1.0,0.0,1,0,1,1,4,0,2003.0,2.0,420.0,140,0,0,0,0,0,0,6,5,1,2,2,3,2,3,2,3,1,2,1,2,6,1,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1370,232000.0,2010.4166666666667,48.0,10635,2003,2003,171.0,370.0,972.0,315.0,1657.0,1668,0,0,1668,1.0,0.0,2,0,3,1,8,1,2003.0,2.0,502.0,0,262,0,0,0,0,0,8,5,1,2,3,3,2,3,2,3,1,2,1,2,1,1,3,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1371,105000.0,2009.8333333333333,90.0,5400,1920,1950,0.0,315.0,105.0,420.0,840.0,840,534,0,1374,0.0,0.0,1,0,2,1,6,0,1967.0,1.0,338.0,0,0,198,0,0,0,0,4,6,1,4,2,3,2,3,3,3,1,2,1,3,4,1,3,4,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1372,165500.0,2008.8333333333333,80.0,9600,1955,1996,0.0,831.0,0.0,161.0,992.0,1661,0,0,1661,1.0,0.0,1,0,3,1,8,1,1955.0,1.0,377.0,0,28,0,0,178,0,0,6,6,1,3,3,3,2,3,3,3,2,2,1,2,6,1,3,2,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1373,274300.0,2006.5,75.0,9750,1998,1998,0.0,975.0,0.0,133.0,1108.0,1108,989,0,2097,1.0,0.0,2,1,3,1,8,1,1998.0,2.0,583.0,253,170,0,0,0,0,0,7,6,1,3,3,3,2,3,2,3,2,2,1,2,6,1,3,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1374,466500.0,2007.25,69.30579531442663,11400,2001,2002,705.0,1282.0,0.0,1351.0,2633.0,2633,0,0,2633,1.0,0.0,2,1,2,1,8,2,2001.0,3.0,804.0,314,140,0,0,0,0,0,10,5,1,1,2,3,2,3,1,3,2,2,1,1,6,1,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
