Id,SalePrice,GrLivArea,OverallQual,nbh_score,ExterQual,KitchenQual,TotRmsAbvGrd,BsmtQual,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,YearRemodAdd,FullBath,GarageFinish,Fireplaces,YearBuilt,MasVnrArea,GarageYrBlt,Foundation PConc,LotArea,MSSubClass 60,HeatingQC,LotFrontage,MasVnrType None,BsmtFinSF1,2ndFlrSF,gen_discount,SaleType New,BsmtExposure,SaleCondition Partial,GarageType Detchd,MasVnrType Stone,MSZoning RM,WoodDeckSF,PavedDrive,RoofMatl WdShngl,MSZoning RL,BsmtFinType1,ExVinylSd,HalfBath,Foundation CBlock,RoofStyle Gable,LotShape Reg,OpenPorchSF,RoofStyle Hip,HouseStyle 2Story,CentralAir N,GarageType Attchd,GarageQual,BsmtUnfSF,gen_loudness,Foundation BrkTil,MSSubClass 30,Electrical SBrkr,SaleType WD,LotShape IR1,BsmtCond,MasVnrType BrkFace,BsmtFullBath,ExMetalSd,GarageType BuiltIn,Electrical FuseA,LotConfig CulDSac,BedroomAbvGr,HouseStyle 1.5Fin,RoofMatl CompShg,HouseStyle 2.5Fin,SaleCondition Normal,BldgType 1Fam,EnclosedPorch,LotShape IR2,MSSubClass 50,ExWdSdng,GarageCond
2325,0.0,1525,7,2,2,2,6,2,1510.0,2.0,534.0,1525,2006,2,2,1,2006,0.0,2006.0,1,10936,0,1,59.0,1,0.0,0,6,1,2,1,0,0,0,100,1,0,1,6,1,1,0,1,0,18,0,0,1,1,3,1510.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2326,0.0,1394,7,2,2,2,7,2,384.0,2.0,400.0,754,2003,2,1,1,2003,102.20131215469613,2003.0,1,11950,0,1,69.30579531442663,1,0.0,640,0,0,4,0,0,0,0,100,1,0,1,6,1,1,0,1,0,0,0,0,1,0,3,384.0,4,0,0,1,1,1,3,0,0.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
2327,0.0,1948,7,2,2,2,8,2,847.0,2.0,434.0,847,2003,2,1,1,2003,16.0,2003.0,1,7875,1,1,63.0,0,0.0,1101,0,0,4,0,0,0,0,0,1,0,1,6,1,1,0,1,1,48,0,1,1,0,3,847.0,4,0,0,1,1,0,3,1,0.0,0,1,0,0,4,0,1,0,1,1,0,0,0,0,3
2328,0.0,1995,7,2,2,2,8,2,854.0,2.0,435.0,864,2002,2,1,1,2002,0.0,2002.0,1,8740,1,1,69.30579531442663,1,574.0,1131,0,0,4,0,0,0,0,264,1,0,1,1,1,1,0,1,0,48,0,1,1,0,3,280.0,4,0,0,1,1,1,3,0,0.0,0,1,0,0,4,0,1,0,1,1,0,0,0,0,3
2329,0.0,1690,6,2,3,3,7,2,915.0,2.0,442.0,940,2000,2,2,1,2000,0.0,2000.0,1,9487,1,1,58.0,1,520.0,750,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,1,0,50,0,1,1,1,3,395.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2330,0.0,1644,6,2,3,3,7,2,941.0,2.0,460.0,961,2000,2,2,1,1999,0.0,1999.0,1,9649,1,1,59.0,1,0.0,683,0,0,4,0,0,0,0,460,1,0,1,6,1,1,0,1,0,42,0,1,1,1,3,941.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2331,0.0,2551,8,3,2,2,8,2,1779.0,3.0,925.0,1779,1998,2,1,2,1997,515.0,1998.0,1,12191,1,1,100.0,0,1181.0,772,0,0,2,0,0,0,0,76,1,0,1,1,1,1,0,0,0,61,1,1,1,1,3,598.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
2332,0.0,3078,9,3,2,2,9,1,1408.0,3.0,806.0,1671,1998,2,1,1,1998,422.0,1998.0,1,10557,1,1,89.0,0,672.0,1407,0,0,1,0,0,0,0,108,1,0,1,1,0,1,0,1,0,87,0,1,1,1,3,736.0,4,0,0,1,1,1,3,1,1.0,1,0,0,0,4,0,1,0,1,1,0,0,0,0,3
2333,0.0,2582,8,3,2,2,9,2,1389.0,3.0,758.0,1411,1999,2,1,1,1998,0.0,1998.0,1,11002,1,1,74.0,1,1048.0,1171,0,0,4,0,0,0,0,286,1,0,1,1,1,1,0,1,0,60,0,1,1,1,3,341.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
2334,0.0,2385,7,3,2,2,8,2,1066.0,3.0,600.0,1108,1998,2,1,1,1998,275.0,1998.0,1,10790,1,1,83.0,0,0.0,1277,0,0,4,0,0,0,0,120,1,0,1,6,1,1,0,1,1,38,0,1,1,0,3,1066.0,4,0,0,1,1,0,3,1,0.0,0,1,0,0,4,0,1,0,1,1,0,0,0,0,3
2335,0.0,2202,8,3,2,2,9,1,1105.0,2.0,517.0,1105,1993,2,2,1,1992,309.0,1992.0,1,11762,1,1,88.0,0,335.0,1097,0,0,4,0,0,0,0,0,1,0,1,1,1,1,0,1,1,65,0,1,1,1,3,770.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
2336,0.0,2538,8,3,2,2,8,2,1325.0,3.0,933.0,1335,1997,2,2,1,1996,526.0,1996.0,1,9044,1,1,82.0,0,1225.0,1203,0,0,4,0,0,0,0,198,1,0,1,1,1,1,0,1,0,92,0,1,1,1,3,100.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
2337,0.0,1369,7,2,2,2,5,2,1369.0,2.0,605.0,1369,2007,2,3,0,2007,0.0,2007.0,1,9910,0,1,75.0,1,0.0,0,6,1,4,1,0,0,0,0,1,0,1,6,1,0,0,1,1,203,0,0,1,1,3,1369.0,6,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2338,0.0,1542,8,2,2,2,6,2,1542.0,3.0,852.0,1542,2007,2,3,1,2007,164.0,2007.0,1,11830,0,1,91.0,0,1220.0,0,6,1,4,1,0,0,0,168,1,0,1,1,1,0,0,1,1,110,0,0,1,1,3,322.0,6,0,0,1,0,0,3,1,1.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2339,0.0,1534,8,2,2,2,7,2,1524.0,2.0,484.0,1534,2006,2,1,1,2006,248.0,2006.0,1,10612,0,2,76.0,0,28.0,0,-1,0,3,0,0,0,0,168,1,0,1,1,1,0,0,1,1,46,0,0,1,1,3,1496.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2340,0.0,1966,10,2,1,1,6,1,1966.0,3.0,1092.0,1966,2007,2,1,1,2007,754.0,2007.0,1,12291,0,1,98.0,0,1572.0,0,6,1,2,1,0,0,0,76,1,0,1,1,0,0,0,0,0,52,1,0,1,1,3,394.0,4,0,0,1,0,1,3,1,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3
2341,0.0,1528,7,2,2,2,6,2,1528.0,2.0,480.0,1528,2007,3,3,1,2007,102.20131215469613,2007.0,1,9965,0,1,85.0,1,0.0,0,6,1,4,1,0,0,0,0,1,0,1,6,1,2,0,1,1,228,0,0,1,1,3,1528.0,6,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2342,0.0,1538,8,2,2,2,7,2,1538.0,2.0,484.0,1538,2005,2,2,0,2005,148.0,2005.0,1,8847,0,1,74.0,0,769.0,0,0,0,2,0,0,0,0,146,1,0,1,1,1,0,0,1,1,40,0,0,1,1,3,769.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2343,0.0,1506,7,2,2,2,7,2,1494.0,2.0,672.0,1506,2006,2,2,1,2005,143.0,2005.0,1,8251,0,1,70.0,0,778.0,0,0,0,2,0,0,0,0,192,1,0,1,1,1,0,0,1,1,35,0,0,1,1,3,716.0,4,0,0,1,1,0,2,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2344,0.0,1977,7,2,2,2,7,2,982.0,3.0,574.0,982,2006,2,2,0,2006,0.0,2006.0,1,9605,1,1,70.0,1,0.0,995,-1,0,4,0,0,0,0,240,1,0,1,6,1,1,0,1,1,53,0,1,1,1,3,982.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2345,0.0,1830,8,2,2,2,7,2,1302.0,3.0,859.0,1302,2006,2,2,0,2006,0.0,2006.0,1,8778,1,1,75.0,1,0.0,528,0,0,4,0,0,0,0,0,1,0,1,6,1,1,0,1,1,40,0,1,1,0,3,1302.0,4,0,0,1,1,0,3,0,0.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
2346,0.0,1338,8,2,2,2,6,2,1338.0,2.0,598.0,1338,2007,2,2,0,2007,0.0,2007.0,1,8640,0,1,72.0,1,24.0,0,6,1,4,1,0,0,0,0,1,0,0,1,1,0,0,1,1,141,0,0,1,1,3,1314.0,3,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2347,0.0,1335,7,2,2,2,6,2,1335.0,2.0,575.0,1335,2007,2,2,0,2006,0.0,2007.0,1,9000,0,1,75.0,1,0.0,0,6,1,4,1,0,0,0,0,1,0,0,6,1,0,0,1,1,210,0,0,1,1,3,1335.0,3,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2348,0.0,1792,8,2,2,2,8,2,896.0,2.0,590.0,896,2007,2,1,0,2007,0.0,2007.0,1,8640,1,1,72.0,1,350.0,896,6,1,2,1,0,0,0,184,1,0,0,1,1,1,0,1,1,96,0,1,1,1,3,546.0,3,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2349,0.0,1588,5,2,2,2,8,2,725.0,2.0,561.0,725,2007,3,3,0,2007,0.0,2007.0,0,10411,1,1,81.0,1,0.0,863,6,1,4,1,0,0,0,0,1,0,0,6,1,0,1,1,1,0,0,1,1,1,3,725.0,3,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2350,0.0,1880,8,2,2,1,8,1,955.0,3.0,880.0,955,2007,2,1,1,2007,102.20131215469613,2007.0,1,12217,1,1,112.0,1,745.0,925,6,1,2,1,0,0,0,168,1,0,0,1,0,1,0,0,0,127,1,1,1,1,3,210.0,3,0,0,1,0,1,3,0,1.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2351,0.0,1584,8,2,1,1,6,2,1574.0,2.0,594.0,1584,2007,2,1,1,2007,0.0,2007.0,1,10440,0,1,84.0,1,0.0,0,6,1,3,1,0,0,0,0,1,0,0,6,0,0,0,1,1,256,0,0,1,1,3,1574.0,3,0,0,1,0,0,3,0,0.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3
2352,0.0,1685,8,2,2,2,5,2,1685.0,3.0,658.0,1685,2006,2,1,1,2006,298.0,2006.0,1,11824,0,1,100.0,0,0.0,0,0,0,2,0,0,0,0,112,1,0,0,6,1,0,0,1,0,63,0,0,1,1,3,1685.0,3,0,0,1,1,1,3,1,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2353,0.0,2443,6,2,2,2,9,2,1158.0,3.0,744.0,1158,2004,2,2,1,2004,353.0,2004.0,1,10625,1,1,85.0,0,0.0,1285,0,0,2,0,0,0,0,193,1,0,0,6,1,1,0,1,1,127,0,1,1,0,3,1158.0,3,0,0,1,1,0,3,1,0.0,0,1,0,0,4,0,1,0,1,1,0,0,0,0,3
2354,0.0,1100,6,2,3,3,6,2,1100.0,0.0,0.0,1100,2007,1,3,0,2006,0.0,1978.1134057971014,1,7500,0,1,63.0,1,0.0,0,6,1,4,1,0,0,0,0,1,0,1,6,1,1,0,1,1,136,0,0,1,1,3,1100.0,4,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2355,0.0,1143,7,2,2,2,5,2,1143.0,0.0,0.0,1143,2006,1,3,0,2006,0.0,1978.1134057971014,1,7500,0,1,63.0,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,1,1,0,1,1,55,0,0,1,1,3,1143.0,4,0,0,1,1,0,2,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2356,0.0,1094,5,2,2,2,6,2,1094.0,2.0,576.0,1094,2004,1,3,0,2003,126.0,2004.0,1,12450,0,1,60.0,0,729.0,0,0,0,4,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,3,365.0,6,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2357,0.0,1486,7,2,2,2,7,2,1461.0,2.0,566.0,1486,2006,2,2,0,2006,170.0,2006.0,1,7441,0,1,65.0,0,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,1,0,0,1,0,32,0,0,1,1,3,1461.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2358,0.0,1820,6,2,2,2,7,2,864.0,2.0,492.0,920,1997,2,2,0,1993,0.0,1993.0,1,11613,1,1,69.30579531442663,1,480.0,900,0,0,4,0,0,0,0,144,1,0,1,2,1,1,0,1,0,85,0,1,1,1,3,384.0,5,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,1,0,0,3
2359,0.0,1266,6,2,3,3,5,3,630.0,1.0,283.0,630,1980,1,2,2,1980,0.0,1980.0,0,8012,0,1,50.0,1,0.0,636,0,0,4,0,0,0,0,340,1,0,1,6,0,1,1,1,1,0,0,1,1,1,3,630.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2360,0.0,894,5,1,3,3,5,2,894.0,1.0,308.0,894,1977,1,3,0,1977,0.0,1979.0,0,6285,0,3,64.0,1,138.0,0,0,0,4,0,1,0,0,192,1,0,1,5,0,0,1,1,1,0,0,0,1,0,3,405.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2361,0.0,1040,5,1,3,3,5,3,1040.0,2.0,686.0,1040,1968,1,1,0,1968,0.0,1991.0,0,7476,0,3,84.0,1,812.0,0,0,0,4,0,1,0,0,188,1,0,1,4,0,1,1,1,1,0,0,0,1,0,3,228.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2362,0.0,2503,7,2,2,2,7,2,1223.0,2.0,564.0,1271,1990,2,2,1,1990,272.0,1990.0,1,19522,1,2,69.30579531442663,0,727.0,1232,0,0,4,0,0,0,0,0,1,0,1,1,0,1,0,1,0,99,0,1,1,1,3,496.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2363,0.0,1037,5,1,3,3,5,4,1037.0,2.0,431.0,1037,1974,1,2,0,1974,44.0,1974.0,0,10751,0,3,44.0,0,787.0,0,0,0,1,0,0,0,0,136,1,0,1,2,0,0,1,1,0,47,0,0,1,1,3,250.0,6,0,0,1,1,1,3,1,1.0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,3
2364,0.0,1055,6,1,3,2,5,2,1044.0,2.0,542.0,1055,2006,1,2,1,1973,0.0,1973.0,0,12712,0,3,43.0,1,968.0,0,-1,0,3,0,0,0,0,455,1,0,1,2,0,0,1,1,0,0,0,0,1,1,3,76.0,6,0,0,1,1,1,3,0,1.0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,3
2365,0.0,1378,8,2,2,2,6,2,1378.0,2.0,540.0,1378,2004,2,1,1,2004,0.0,2004.0,1,4379,0,1,45.0,1,851.0,0,0,0,2,0,0,0,0,160,1,0,0,1,0,0,0,1,0,56,0,0,1,1,3,527.0,3,0,0,1,1,1,3,0,1.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2366,0.0,1151,8,2,2,2,5,2,1141.0,2.0,484.0,1151,2007,2,1,0,2006,30.0,2006.0,1,3523,0,1,80.0,0,60.0,0,6,1,4,1,0,1,0,0,1,0,0,1,1,0,0,1,0,60,0,0,1,1,3,1081.0,3,0,0,1,0,1,3,0,1.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
2367,0.0,1565,8,2,2,2,5,2,1511.0,2.0,476.0,1565,2007,2,1,0,2006,36.0,2006.0,1,3784,0,1,32.0,0,60.0,0,6,1,4,1,0,1,0,0,1,0,0,1,1,0,0,1,0,120,0,0,1,1,3,1451.0,3,0,0,1,0,1,3,0,1.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
2368,0.0,1352,7,2,2,2,5,1,1352.0,2.0,466.0,1352,2007,2,2,1,2006,0.0,2006.0,1,3606,0,1,40.0,1,937.0,0,6,1,4,1,0,0,0,0,1,0,0,1,1,0,0,1,1,241,0,0,1,1,3,415.0,3,0,0,1,0,0,2,0,1.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
2369,0.0,1550,8,2,2,2,5,2,1550.0,2.0,528.0,1550,2007,2,1,0,2006,102.20131215469613,2007.0,1,5330,0,1,30.0,1,0.0,0,6,1,4,1,0,0,0,0,1,0,0,6,1,1,0,1,0,102,0,0,1,1,3,1550.0,3,0,0,1,0,0,3,0,0.0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,3
2370,0.0,1501,6,2,3,3,6,2,744.0,2.0,440.0,757,1999,2,3,1,1999,342.0,1999.0,1,2280,0,2,24.0,0,565.0,744,0,0,4,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,3,179.0,3,0,0,1,1,0,3,1,1.0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,3
2371,0.0,1573,6,2,2,2,4,2,756.0,2.0,440.0,769,2000,2,3,0,2000,216.0,2000.0,1,2117,0,1,24.0,0,417.0,804,0,0,4,0,1,0,0,0,1,0,0,1,0,1,0,1,1,32,0,1,1,0,3,339.0,3,0,0,1,1,0,3,1,0.0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,3
2372,0.0,1358,7,2,2,2,5,2,1339.0,2.0,625.0,1358,2000,2,3,0,1999,0.0,1999.0,1,7321,0,1,73.0,1,0.0,0,0,0,4,0,1,0,0,176,1,0,0,6,0,0,0,1,0,174,0,0,1,0,3,1339.0,3,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2373,0.0,2048,8,2,2,2,8,1,1054.0,2.0,552.0,1072,2004,2,3,2,2003,0.0,2003.0,1,8010,1,1,69.30579531442663,1,964.0,976,0,0,4,0,1,0,0,0,1,0,0,1,0,1,0,0,0,48,1,1,1,0,3,90.0,3,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2374,0.0,2362,8,2,2,2,8,1,1220.0,2.0,1105.0,1220,1998,2,2,2,1998,0.0,1998.0,1,8413,1,1,106.0,1,901.0,1142,0,0,3,0,0,0,0,147,1,0,0,1,1,1,0,1,0,0,0,1,1,1,2,319.0,3,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,36,0,0,0,3
2375,0.0,1494,8,2,2,2,5,2,1494.0,2.0,478.0,1494,1995,1,1,1,1994,0.0,1994.0,1,9466,0,1,50.0,1,457.0,0,0,0,1,0,0,0,0,0,1,0,1,5,0,1,0,1,0,30,0,0,1,1,3,0.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3
2376,0.0,2362,7,2,2,2,8,2,2002.0,2.0,546.0,2362,1980,2,2,1,1980,600.0,1980.0,0,12000,0,1,80.0,0,1732.0,0,0,0,4,0,0,0,0,180,1,0,1,1,1,1,1,0,1,16,1,0,1,1,2,270.0,4,0,0,1,1,0,3,1,1.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2377,0.0,2497,8,2,2,2,7,2,2461.0,2.0,676.0,2497,1981,2,2,2,1981,0.0,1981.0,0,17778,0,2,94.0,1,1632.0,0,0,0,1,0,0,0,0,266,1,0,1,2,0,0,1,0,0,0,1,0,1,1,3,0.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2378,0.0,1152,6,2,3,3,7,3,912.0,2.0,412.0,1152,1968,1,2,0,1968,41.0,1968.0,0,11700,0,1,78.0,0,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,0,1,1,1,1,126,0,0,1,1,3,912.0,6,0,0,1,0,0,3,1,1.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2379,0.0,2411,6,2,3,3,8,3,1008.0,2.0,570.0,1403,1970,2,2,1,1970,525.0,1970.0,0,8000,1,3,80.0,0,915.0,1008,0,0,4,0,0,0,0,0,1,0,1,4,1,1,1,1,1,192,0,1,1,1,3,93.0,0,0,0,1,1,0,3,1,1.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
2380,0.0,1082,6,2,3,3,6,2,973.0,2.0,480.0,1082,1969,1,3,0,1969,0.0,1969.0,1,8723,0,1,69.30579531442663,1,973.0,0,0,0,2,0,0,0,0,160,1,0,1,3,0,0,0,1,0,0,0,0,1,1,3,0.0,2,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2381,0.0,1295,6,2,3,3,6,2,1295.0,2.0,528.0,1295,1968,1,1,0,1968,196.0,1968.0,1,11700,0,4,130.0,0,910.0,0,0,0,4,0,0,0,0,0,1,0,1,2,0,1,0,1,1,194,0,0,1,1,3,385.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2382,0.0,1610,7,2,3,2,8,3,1124.0,2.0,515.0,1610,1987,2,2,1,1972,0.0,1972.0,0,11358,0,3,108.0,1,346.0,0,0,0,4,0,0,0,0,202,1,0,1,3,0,0,1,0,0,0,1,0,1,1,3,778.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
2383,0.0,1594,7,2,3,2,6,2,1594.0,2.0,472.0,1594,1993,2,2,1,1993,112.0,1993.0,1,9547,0,1,80.0,0,0.0,0,0,0,4,0,0,0,0,190,1,0,1,6,1,0,0,1,1,80,0,0,1,1,3,1594.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2384,0.0,2075,7,2,2,2,8,2,1148.0,2.0,473.0,1091,1993,2,3,1,1993,194.0,1993.0,1,10530,1,1,78.0,0,819.0,984,0,0,4,0,0,0,0,235,1,0,1,1,0,1,0,1,1,86,0,1,1,1,3,329.0,4,0,0,1,1,0,3,1,1.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2385,0.0,1093,6,2,3,3,6,3,1093.0,2.0,484.0,1093,1966,2,2,1,1966,0.0,1966.0,0,10738,0,2,88.0,1,792.0,0,0,0,4,0,0,0,0,224,1,0,1,2,0,0,1,0,0,0,1,0,1,1,3,301.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2386,0.0,1052,6,2,3,3,6,3,1052.0,1.0,311.0,1052,1963,1,1,0,1963,203.0,1963.0,0,10800,0,3,80.0,0,617.0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,1,1,1,133,0,0,1,1,3,171.0,4,0,0,1,0,0,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2387,0.0,1107,5,1,3,2,5,3,949.0,1.0,308.0,1107,1993,1,2,0,1967,0.0,1967.0,0,8050,0,3,70.0,1,474.0,0,0,0,4,0,0,0,0,88,1,0,1,2,0,0,1,1,1,64,0,0,1,1,3,437.0,4,0,0,1,1,0,3,0,1.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2388,0.0,1224,4,1,3,3,8,3,0.0,3.0,530.0,1224,1964,2,3,0,1964,0.0,1964.0,0,10899,0,3,69.30579531442663,1,0.0,0,0,0,4,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,0,3,0.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2389,0.0,1074,5,1,3,2,6,3,894.0,2.0,396.0,1074,1956,1,3,1,1956,0.0,1966.0,0,7450,0,2,74.0,1,438.0,0,0,0,4,0,1,0,0,0,1,0,1,4,0,0,1,0,0,72,1,0,1,0,3,250.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3
2390,0.0,1187,5,1,3,3,6,3,864.0,2.0,440.0,1187,1961,1,2,1,1961,0.0,1961.0,0,14357,0,3,69.30579531442663,1,311.0,0,0,0,4,0,0,0,0,128,1,0,1,2,0,0,1,0,0,0,1,0,1,1,3,386.0,4,0,0,1,0,1,3,0,1.0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,3
2391,0.0,964,5,1,3,3,5,3,964.0,2.0,784.0,964,1961,1,1,1,1961,56.0,1985.0,0,8243,0,1,76.0,0,700.0,0,0,0,4,0,1,0,0,170,1,0,1,2,1,0,1,1,0,0,0,0,1,0,3,264.0,5,0,0,1,1,1,3,1,0.0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,3
2392,0.0,894,5,1,3,3,5,3,894.0,1.0,312.0,894,1960,1,3,0,1960,0.0,1965.0,0,8680,0,3,70.0,1,0.0,0,0,0,4,0,1,0,0,0,1,0,1,6,0,0,1,0,1,0,1,0,1,0,3,894.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2393,0.0,1200,7,1,3,3,6,3,1174.0,2.0,440.0,1200,1966,2,2,1,1966,202.0,1966.0,0,8800,0,1,80.0,0,654.0,0,0,0,4,0,0,0,0,0,1,0,1,3,0,0,1,0,1,0,1,0,1,1,3,520.0,4,0,0,1,0,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2394,0.0,1042,6,1,3,3,5,3,1042.0,2.0,440.0,1042,1965,2,2,0,1965,98.0,1965.0,0,9200,0,3,80.0,0,494.0,0,0,0,1,0,0,0,0,192,1,0,1,1,0,0,1,1,1,0,0,0,1,1,3,548.0,5,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2395,0.0,2154,6,1,3,3,8,3,845.0,2.0,539.0,845,1997,2,2,1,1964,306.0,1964.0,0,8800,1,1,80.0,0,414.0,1309,0,0,4,0,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,1,1,1,3,431.0,4,0,0,1,1,0,3,1,0.0,1,0,0,0,5,0,1,0,1,1,0,0,0,0,3
2396,0.0,1374,6,1,3,3,7,3,1130.0,1.0,286.0,1374,1964,1,2,1,1964,212.0,1964.0,0,11382,0,3,69.30579531442663,0,54.0,0,0,0,4,0,0,0,0,0,1,0,1,2,0,0,1,1,0,28,0,0,1,1,3,533.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,3,0,1,0,1,1,84,0,0,1,3
2397,0.0,1652,6,1,3,2,6,3,1592.0,2.0,510.0,1652,1991,1,2,1,1959,136.0,1959.0,0,22002,0,2,69.30579531442663,0,1386.0,0,0,0,3,0,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,1,1,3,206.0,4,0,0,1,1,0,3,1,1.0,1,0,0,0,3,0,1,0,1,1,0,0,0,0,3
